neighbourhood,host_listings_count,host_identity_verified,property_type,room_type,accommodates,beds,price,host_duration_days,log_price,location_cluster
Parkside,2,1,Entire rental unit,Entire home/apt,4,2,250.0,1107,5.5254529391317835,2
Inner Sunset,1,1,Entire home,Entire home/apt,3,2,88.0,375,4.48863636973214,2
Western Addition,2,0,Entire rental unit,Entire home/apt,3,2,132.0,2395,4.890349128221754,1
Ocean View,3,1,Private room in home,Private room,1,1,73.0,2442,4.30406509320417,4
Ocean View,3,1,Private room in home,Private room,2,1,73.0,2442,4.30406509320417,4
Ocean View,3,1,Private room in guest suite,Private room,4,1,121.0,2442,4.804021044733257,4
Ocean View,4,1,Private room in home,Private room,3,2,122.0,258,4.812184355372417,4
South of Market,2,1,Entire rental unit,Entire home/apt,2,1,143.0,2789,4.969813299576001,0
Haight Ashbury,3,1,Private room in condo,Private room,1,1,95.0,4834,4.564348191467836,1
Outer Sunset,2,1,Private room in home,Private room,1,1,72.0,2028,4.290459441148391,2
Outer Sunset,2,1,Private room in home,Private room,2,1,66.0,2028,4.204692619390966,2
Nob Hill,1,1,Entire rental unit,Entire home/apt,2,2,124.0,2060,4.8283137373023015,0
West of Twin Peaks,1,1,Entire home,Entire home/apt,6,3,425.0,3225,6.054439346269371,4
Ocean View,4,1,Private room in home,Private room,2,1,92.0,258,4.532599493153256,4
Castro/Upper Market,1,1,Entire home,Entire home/apt,10,3,399.0,434,5.991464547107982,1
Ocean View,4,1,Private room in home,Private room,1,1,72.0,258,4.290459441148391,4
Castro/Upper Market,1,0,Entire home,Entire home/apt,5,3,561.0,3065,6.331501849893691,1
Ocean View,4,1,Entire home,Entire home/apt,6,4,282.0,258,5.645446897643238,4
Nob Hill,14,0,Entire rental unit,Entire home/apt,4,2,264.0,321,5.579729825986222,0
Nob Hill,14,0,Entire rental unit,Entire home/apt,4,2,264.0,321,5.579729825986222,0
South of Market,2,1,Entire home,Entire home/apt,8,3,679.0,2981,6.522092798170152,0
Outer Sunset,22,1,Entire rental unit,Entire home/apt,6,3,220.0,1504,5.3981627015177525,2
Haight Ashbury,4,1,Entire home,Entire home/apt,11,8,1650.0,3398,7.409136443920128,1
Russian Hill,7,0,Entire rental unit,Entire home/apt,6,2,1200.0,1887,7.0909098220799835,0
Western Addition,6,1,Room in hotel,Private room,2,1,129.0,283,4.867534450455582,0
Outer Richmond,4,1,Entire rental unit,Entire home/apt,4,3,112.0,3114,4.727387818712341,2
Western Addition,1,1,Entire home,Entire home/apt,6,4,460.0,1676,6.133398042996649,1
Bayview,4,1,Entire home,Entire home/apt,5,3,108.0,766,4.6913478822291435,3
South of Market,7,1,Room in hotel,Private room,2,1,39.0,1256,3.6888794541139363,0
Mission,5,1,Shared room in rental unit,Shared room,6,1,450.0,286,6.111467339502679,1
Outer Richmond,6,1,Private room in rental unit,Private room,2,1,60.0,264,4.110873864173311,2
Downtown/Civic Center,20,1,Room in boutique hotel,Private room,2,2,105.0,1877,4.663439094112067,0
Nob Hill,7,1,Entire home,Entire home/apt,6,3,261.0,2072,5.568344503761097,0
Mission,1,1,Entire rental unit,Entire home/apt,1,1,120.0,3530,4.795790545596741,1
Bayview,1,1,Private room in rental unit,Private room,2,3,53.0,1955,3.9889840465642745,3
South of Market,2,0,Private room in rental unit,Private room,2,1,100.0,1920,4.61512051684126,0
Outer Richmond,6,1,Private room in rental unit,Private room,2,1,65.0,264,4.189654742026425,2
Nob Hill,7,1,Private room in rental unit,Private room,2,1,80.0,2072,4.394449154672439,0
Nob Hill,29,1,Room in hotel,Private room,2,1,102.0,388,4.634728988229636,0
Ocean View,7,1,Entire condo,Entire home/apt,4,2,106.0,3716,4.672828834461906,4
Nob Hill,7,1,Private room in rental unit,Private room,2,1,84.0,2072,4.442651256490317,0
Nob Hill,7,1,Private room in rental unit,Private room,1,1,74.0,2072,4.31748811353631,0
Mission,1,1,Entire rental unit,Entire home/apt,10,4,450.0,4276,6.111467339502679,1
Pacific Heights,6,1,Entire rental unit,Entire home/apt,2,1,118.0,2394,4.77912349311153,0
Downtown/Civic Center,1,0,Entire rental unit,Entire home/apt,2,1,117.0,3513,4.770684624465665,0
Ocean View,1,1,Entire home,Entire home/apt,2,1,113.0,1568,4.736198448394496,4
Downtown/Civic Center,8,1,Room in hotel,Private room,2,1,270.0,283,5.602118820879701,0
Nob Hill,7,1,Entire rental unit,Entire home/apt,3,2,123.0,3760,4.820281565605037,0
Western Addition,10,1,Entire condo,Entire home/apt,4,2,188.0,2283,5.241747015059643,1
Visitacion Valley,2,1,Private room in home,Private room,1,1,70.0,3055,4.2626798770413155,3
Outer Richmond,16,1,Entire home,Entire home/apt,5,3,150.0,4487,5.017279836814924,2
Bernal Heights,2,1,Private room in home,Private room,1,1,90.0,4040,4.51085950651685,3
Castro/Upper Market,1,1,Entire home,Entire home/apt,6,3,330.0,3187,5.802118375377063,1
Downtown/Civic Center,7,1,Room in aparthotel,Private room,2,1,64.0,1256,4.174387269895637,0
Treasure Island/YBI,1,0,Entire home,Entire home/apt,4,2,215.0,350,5.375278407684165,0
Visitacion Valley,2,1,Private room in home,Private room,1,1,70.0,3055,4.2626798770413155,3
Mission,2,1,Entire rental unit,Entire home/apt,2,1,128.0,4301,4.859812404361672,1
Haight Ashbury,4,1,Private room in home,Private room,2,1,98.0,449,4.59511985013459,1
Downtown/Civic Center,46,1,Entire serviced apartment,Entire home/apt,2,1,90.0,2764,4.51085950651685,0
Mission,1,0,Private room in rental unit,Private room,1,1,100.0,241,4.61512051684126,3
Downtown/Civic Center,8,1,Room in boutique hotel,Private room,2,1,216.0,1624,5.37989735354046,0
Nob Hill,1,1,Entire condo,Entire home/apt,7,4,1124.0,1675,7.025538314638521,0
Russian Hill,3,1,Entire rental unit,Entire home/apt,4,2,142.0,4189,4.962844630259907,0
Downtown/Civic Center,5,1,Room in hotel,Private room,4,2,349.0,665,5.857933154483459,0
Nob Hill,7,1,Entire loft,Entire home/apt,10,5,396.0,618,5.983936280687191,0
Haight Ashbury,2,1,Entire rental unit,Entire home/apt,5,2,292.0,3035,5.680172609017068,1
Haight Ashbury,2,1,Private room in home,Private room,2,1,95.0,3632,4.564348191467836,1
Downtown/Civic Center,20,1,Room in boutique hotel,Private room,4,4,153.0,1877,5.0369526024136295,0
Castro/Upper Market,2,1,Entire rental unit,Entire home/apt,4,2,160.0,2969,5.081404364984463,1
Inner Richmond,1,1,Private room in rental unit,Private room,2,1,97.0,2698,4.584967478670572,1
Ocean View,8,1,Entire rental unit,Entire home/apt,6,3,204.0,2416,5.3230099791384085,4
Downtown/Civic Center,1,0,Room in hotel,Private room,2,1,84.0,317,4.442651256490317,0
Bernal Heights,7,1,Entire vacation home,Entire home/apt,10,5,396.0,618,5.983936280687191,3
Downtown/Civic Center,5,1,Entire rental unit,Entire home/apt,2,1,228.0,665,5.43372200355424,0
Downtown/Civic Center,16,1,Entire rental unit,Entire home/apt,2,2,117.0,4487,4.770684624465665,0
Bayview,3,1,Private room in home,Private room,1,1,93.0,5004,4.543294782270004,3
Castro/Upper Market,1,1,Entire condo,Entire home/apt,4,2,240.0,236,5.484796933490655,1
Parkside,4,1,Private room in home,Private room,2,1,119.0,2944,4.787491742782046,2
Noe Valley,1,1,Entire rental unit,Entire home/apt,2,1,395.0,3767,5.981414211254481,3
Ocean View,9,1,Entire guest suite,Entire home/apt,1,1,33.0,2715,3.5263605246161616,4
Outer Sunset,2,0,Entire home,Entire home/apt,2,1,122.0,234,4.812184355372417,2
Bernal Heights,3,1,Private room in rental unit,Private room,3,2,145.0,1885,4.983606621708336,3
